(blank),,,,,,,,,,,,,
,,,,,,,,,,,,,
Yannick,,,,,,,,,,,,,
1029,Sun,"Oct 20, 2013",,5pm,Yannick,Slater small, Red Star SA 05B Red, vs., Mountain View / Los Altos SC 05B Blue,U8 Boys Gold,Region 2 League,,
2236,Sun,"Oct 20, 2013",,request 11am,Yannick,, PAC SAN JOSE 2004 II, vs., Red Star SA 04B White,U9 Boys Bronze 1,Region 2 League,,
5137,Sun,"Oct 20, 2013",,request 2pm,Yannick,, Los Gatos United Cheetahs Black 03G, vs., Red Star SA 03G Red,U10 Girls Silver,Region 2 League,,
Ryan,,,,,,,,,,,,,
1237,Sun,"Oct 20, 2013",,request late afternoon,Ryan,, GSC Gryphons 05B White, vs., Red Star SA 05B White,U8 Boys Bronze - North,Region 2 League,,
4238,Sun,"Oct 20, 2013",,9:15 AM,Ryan,Slater small, Red Star SA 04G White, vs., Evergreen United 04G Blue,U9 Girls Bronze,Region 2 League,,
5338,Sun,"Oct 20, 2013",,10:30 AM,Ryan,Slater small, Red Star SA 03G White, vs., GSC Gryphons 03G White,U10 Girls Bronze,Region 2 League,,
Cleber,,,,,,,,,,,,,
2029,Sun,"Oct 20, 2013",,request morning,Cleber,, CA San Jose HSL Select, vs., Red Star SA 04B Red,U9 Boys Gold,Region 2 League,,
Terry,,,,,,,,,,,,,
2331,Sun,"Oct 20, 2013",,2:30 PM,Terry,Slater small, Red Star SA 04B Green, vs., GSC Gryphons 04B White,U9 Boys Bronze 2 - North,Region 2 League,,
3336,Sun,"Oct 20, 2013",,3:45 PM,Terry,Slater big, Red Star SA 03B White, vs., Santa Cruz FC Rev 03B - Yellow,U10 Boys Bronze 1,Region 2 League,,
Cleber - Michael,,,,,,,,,,,,,
3523,Sun,"Oct 20, 2013",5pm,,Cleber - Michael,Slater small, Red Star SA 03B Black, vs., Red Star SA 03B Green,U10 Boys Bronze 3,Region 2 League,,
Victor,,,,,,,,,,,,,
4124,Sun,"Oct 20, 2013",,afternoon,Victor,Slater small, Red Star SA 04G Red, vs., Force 04G Royal,U9 Girls Silver,Region 2 League,,
Matt,,,,,,,,,,,,,
3238,Sun,"Oct 20, 2013",8:45 AM,,Matt,Chaboya Middle School Field 2, Evergreen United Earthquakes 03B Blue, vs., Red Star SA 03B Red,U10 Boys Silver,Region 2 League,,
Michael,,,,,,,,,,,,,
2239,Sun,"Oct 20, 2013",12:00 PM,,Michael,Congregation Beth David grass, Force 04B Black, vs., Red Star SA 04B Black,U9 Boys Bronze 1,Region 2 League,,
#646 ,Sun,"Oct 20, 2013",2:00 PM,look to move to 2:30pm,Michael,Central Park Soccer Complex #1,FYSC 98 BB, vs.,RED STAR SA 98B RED,Boys U15 Silver Region 2,Boys U15 Silver Region 2,,
#239 ,Sun,"Oct 20, 2013",,request 9am,Michael,,WINCHESTER SOCCER WSL INTERNACIONAL, vs.,RED STAR SA 99B WHITE,Boys U14 Silver Region 2,Boys U14 Silver Region 2,,
Adriano,,,,,,,,,,,,,
#237 ,Sun,"Oct 20, 2013",4pm,,Adriano,Grant,RED STAR SA 99B RED, vs.,EL CAMINO REAL FL EC REAL HOLLISTER CHELSEA,Boys U14 Silver Region 2,Boys U14 Silver Region 2,,